S,I,R
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,65
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,11,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,66
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,10,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,67
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,9,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,68
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,8,69
22,7,69
22,7,69
22,7,69
22,7,69
22,7,69
22,7,69
22,7,69
22,7,69
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
22,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,70
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,7,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,71
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,6,72
21,5,72
21,6,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,72
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,5,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,73
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,4,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,74
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,3,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,75
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,76
21,2,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
21,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
20,1,77
